station_id,sensor_id,timestamp,value,target_value,anomaly_type,is_anomaly,reconstruction_error,predicted_status,model_version
MTR,VIB_001,2026-03-02T06:59:00+00:00,0.8218899075935568,0.8218899075935568,NORMAL,0,0.0392579957842826,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:00:00+00:00,0.8353628454051396,0.8353628454051396,NORMAL,0,0.0384630188345909,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:01:00+00:00,0.8027284930892494,0.8027284930892494,NORMAL,0,0.0355905219912529,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:02:00+00:00,0.8104343828819086,0.8104343828819086,NORMAL,0,0.0350336395204067,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:03:00+00:00,0.8133074664611163,0.8133074664611163,NORMAL,0,0.033827431499958,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:04:00+00:00,0.8391065127071726,0.8391065127071726,NORMAL,0,0.0366178564727306,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:05:00+00:00,0.8012764407483228,0.8012764407483228,NORMAL,0,0.0360333994030952,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:06:00+00:00,0.8289749322491682,0.8289749322491682,NORMAL,0,0.0375876575708389,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:07:00+00:00,0.8433560743615656,0.8433560743615656,NORMAL,0,0.0435177013278007,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:08:00+00:00,0.7975403760148563,0.7975403760148563,NORMAL,0,0.0436926409602165,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:09:00+00:00,0.8273746141042184,0.8273746141042184,NORMAL,0,0.0429419204592704,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:10:00+00:00,0.8350893869896402,0.8350893869896402,NORMAL,0,0.0462873354554176,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:11:00+00:00,0.8310604792977363,0.8310604792977363,NORMAL,0,0.050076425075531,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:12:00+00:00,0.79640961855912,0.79640961855912,NORMAL,0,0.044860903173685,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:13:00+00:00,0.8019021331035505,0.8019021331035505,NORMAL,0,0.0399932861328125,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:14:00+00:00,0.8039652712054899,0.8039652712054899,NORMAL,0,0.0409341417253017,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:15:00+00:00,0.8005539721943454,0.8005539721943454,NORMAL,0,0.03379487991333,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:16:00+00:00,0.7799040060592695,0.7799040060592695,NORMAL,0,0.0238780044019222,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:17:00+00:00,0.7888115505517183,0.7888115505517183,NORMAL,0,0.0217666160315275,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:18:00+00:00,0.7897736252435609,0.7897736252435609,NORMAL,0,0.0218667387962341,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:19:00+00:00,0.7714520643288548,0.7714520643288548,NORMAL,0,0.0223792549222707,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:53:00+00:00,0.709510340493031,0.709510340493031,NORMAL,0,0.0313036739826202,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:54:00+00:00,0.7140679239300162,0.7140679239300162,NORMAL,0,0.0281188823282718,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:55:00+00:00,0.7332939657390234,0.7332939657390234,NORMAL,0,0.0291907619684934,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:56:00+00:00,0.7469915431686468,0.7469915431686468,NORMAL,0,0.0320585034787654,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:57:00+00:00,0.7093078073597345,0.7093078073597345,NORMAL,0,0.0305774342268705,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:58:00+00:00,0.6920881978334811,0.6920881978334811,NORMAL,0,0.0283707026392221,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T07:59:00+00:00,0.696452363505476,0.696452363505476,NORMAL,0,0.0291211251169443,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:00:00+00:00,0.710126253593019,0.710126253593019,NORMAL,0,0.0267248582094907,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:01:00+00:00,0.6619104697683211,0.6619104697683211,NORMAL,0,0.0291232839226722,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:02:00+00:00,0.7102781071250861,0.7102781071250861,NORMAL,0,0.0291405841708183,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:03:00+00:00,0.6864964648798537,0.6864964648798537,NORMAL,0,0.0267329383641481,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:04:00+00:00,0.6650737945433752,0.6650737945433752,NORMAL,0,0.0296258702874183,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:05:00+00:00,0.6714133360136721,0.6714133360136721,NORMAL,0,0.031756866723299,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:06:00+00:00,0.6918567701832603,0.6918567701832603,NORMAL,0,0.0283549390733242,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:07:00+00:00,0.6549186589359793,0.6549186589359793,NORMAL,0,0.0304819848388433,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:08:00+00:00,0.669911422370942,0.669911422370942,NORMAL,0,0.0301958620548248,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:09:00+00:00,0.6676416499306023,0.6676416499306023,NORMAL,0,0.028166813775897,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:10:00+00:00,0.6794913929742327,0.6794913929742327,NORMAL,0,0.0215424858033657,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:11:00+00:00,0.6678061277972684,0.6678061277972684,NORMAL,0,0.0211550462990999,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:12:00+00:00,0.6765559712403937,0.6765559712403937,NORMAL,0,0.0201762355864048,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:13:00+00:00,0.6955833938160726,0.6955833938160726,NORMAL,0,0.0188955441117286,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:14:00+00:00,0.6973183438231477,0.6973183438231477,NORMAL,0,0.0203095022588968,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:15:00+00:00,0.7192598996162061,0.7192598996162061,NORMAL,0,0.0243665147572755,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:16:00+00:00,0.6958478427696595,0.6958478427696595,NORMAL,0,0.0237962920218706,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:17:00+00:00,0.7034744000879364,0.7034744000879364,NORMAL,0,0.0245307404547929,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:18:00+00:00,0.664068160887736,0.664068160887736,NORMAL,0,0.0246270317584276,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:19:00+00:00,0.6968009920413948,0.6968009920413948,NORMAL,0,0.0254363622516393,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:20:00+00:00,0.6968009920413948,0.6968009920413948,STUCK_VALUE,1,0.0253133084625005,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:21:00+00:00,0.6968009920413948,0.6968009920413948,STUCK_VALUE,1,0.0248477254062891,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:22:00+00:00,0.6968009920413948,0.6968009920413948,STUCK_VALUE,1,0.02472635358572,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:23:00+00:00,0.6968009920413948,0.6968009920413948,STUCK_VALUE,1,0.0247549191117286,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:24:00+00:00,0.6968009920413948,0.6968009920413948,STUCK_VALUE,1,0.0246077794581651,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:25:00+00:00,0.6968009920413948,0.6968009920413948,STUCK_VALUE,1,0.0217416677623987,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:26:00+00:00,0.6968009920413948,0.6968009920413948,STUCK_VALUE,1,0.0151683427393436,NORMAL,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:27:00+00:00,0.6968009920413948,0.6968009920413948,STUCK_VALUE,1,0.0143771348521113,NORMAL,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:28:00+00:00,0.6968009920413948,0.6968009920413948,STUCK_VALUE,1,0.0143468296155333,NORMAL,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:29:00+00:00,0.6968009920413948,0.6968009920413948,STUCK_VALUE,1,0.013813717290759,NORMAL,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:30:00+00:00,0.6968009920413948,0.6968009920413948,STUCK_VALUE,1,0.0135008003562688,NORMAL,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:31:00+00:00,0.6968009920413948,0.6968009920413948,STUCK_VALUE,1,0.0120541341602802,NORMAL,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:32:00+00:00,0.6968009920413948,0.6968009920413948,STUCK_VALUE,1,0.0109729403629899,NORMAL,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:33:00+00:00,0.6968009920413948,0.6968009920413948,STUCK_VALUE,1,0.0119172576814889,NORMAL,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:34:00+00:00,0.6968009920413948,0.6968009920413948,STUCK_VALUE,1,0.0117556368932127,NORMAL,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:35:00+00:00,0.6968009920413948,0.6968009920413948,STUCK_VALUE,1,0.0113465348258614,NORMAL,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:36:00+00:00,0.6968009920413948,0.6968009920413948,STUCK_VALUE,1,0.0122692761942744,NORMAL,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:37:00+00:00,0.6968009920413948,0.6968009920413948,STUCK_VALUE,1,0.0100252712145447,NORMAL,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:38:00+00:00,0.6968009920413948,0.6968009920413948,STUCK_VALUE,1,0.009353713132441,NORMAL,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:39:00+00:00,0.6968009920413948,0.6968009920413948,STUCK_VALUE,1,0.0078268134966492,NORMAL,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:40:00+00:00,0.6968009920413948,0.6968009920413948,STUCK_VALUE,1,0.0073821414262056,NORMAL,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:41:00+00:00,0.6968009920413948,0.6968009920413948,STUCK_VALUE,1,0.005304014775902,NORMAL,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:42:00+00:00,0.6968009920413948,0.6968009920413948,STUCK_VALUE,1,0.0039343517273664,NORMAL,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:43:00+00:00,0.6968009920413948,0.6968009920413948,STUCK_VALUE,1,0.0040165605023503,NORMAL,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:44:00+00:00,0.7525388656866816,0.7525388656866816,NORMAL,0,0.0091971037909388,NORMAL,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:45:00+00:00,0.7521715149735337,0.7521715149735337,NORMAL,0,0.0117628462612628,NORMAL,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:46:00+00:00,0.7570536389638888,0.7570536389638888,NORMAL,0,0.0144047681242227,NORMAL,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:47:00+00:00,0.7709589695324722,0.7709589695324722,NORMAL,0,0.0186732988804578,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:48:00+00:00,0.7617307388099854,0.7617307388099854,NORMAL,0,0.0181998908519744,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:49:00+00:00,0.7850655100346556,0.7850655100346556,NORMAL,0,0.0216388422995805,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:50:00+00:00,0.7992607165889205,0.7992607165889205,NORMAL,0,0.0254259705543518,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:51:00+00:00,0.7671786706075749,0.7671786706075749,NORMAL,0,0.0243235360831022,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:52:00+00:00,0.7943283877730841,0.7943283877730841,NORMAL,0,0.024161584675312,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:53:00+00:00,0.8105477084759625,0.8105477084759625,NORMAL,0,0.0244365092366933,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:54:00+00:00,0.8001250173235029,0.8001250173235029,NORMAL,0,0.0228007789701223,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:55:00+00:00,0.786936036386581,0.786936036386581,NORMAL,0,0.0211981702595949,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:56:00+00:00,0.794889352685629,0.794889352685629,NORMAL,0,0.0196452625095844,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:57:00+00:00,0.8076719921845397,0.8076719921845397,NORMAL,0,0.0181669890880584,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:58:00+00:00,0.7927207635929562,0.7927207635929562,NORMAL,0,0.0178912598639726,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T08:59:00+00:00,0.7611537031419707,0.7611537031419707,NORMAL,0,0.0237625334411859,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T09:00:00+00:00,0.7348896348420049,0.7348896348420049,NORMAL,0,0.0374544151127338,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T09:01:00+00:00,0.7680121437267119,0.7680121437267119,NORMAL,0,0.0418828167021274,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T09:02:00+00:00,0.7454935433835337,0.7454935433835337,NORMAL,0,0.0510760769248008,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T09:03:00+00:00,0.7307117053828673,0.7307117053828673,NORMAL,0,0.0627298280596733,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T09:04:00+00:00,0.7182380089953033,0.7182380089953033,NORMAL,0,0.0754561424255371,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T09:05:00+00:00,0.769025551239219,0.769025551239219,NORMAL,0,0.0763729289174079,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T09:06:00+00:00,0.7338988953450263,0.7338988953450263,NORMAL,0,0.0808903872966766,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T09:07:00+00:00,0.7618344213500353,0.7618344213500353,NORMAL,0,0.0795331969857215,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T09:08:00+00:00,0.7216367670072095,0.7216367670072095,NORMAL,0,0.0823068544268608,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T09:09:00+00:00,0.7648912904441523,0.7648912904441523,NORMAL,0,0.0774058252573013,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T09:10:00+00:00,0.7741097192574965,0.7741097192574965,NORMAL,0,0.0708664953708648,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T09:11:00+00:00,0.7083160076247592,0.7083160076247592,NORMAL,0,0.0688517391681671,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T09:12:00+00:00,0.7158056391972526,0.7158056391972526,NORMAL,0,0.059768795967102,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T09:13:00+00:00,0.7322711883703088,0.7322711883703088,NORMAL,0,0.0435283631086349,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T09:14:00+00:00,0.7223957908907064,0.7223957908907064,NORMAL,0,0.0401675328612327,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T09:15:00+00:00,0.7716483515509975,0.7716483515509975,NORMAL,0,0.0384124852716922,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T09:16:00+00:00,0.7580877134077179,0.7580877134077179,NORMAL,0,0.0358997546136379,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T09:17:00+00:00,0.784691713737039,0.784691713737039,NORMAL,0,0.0394077152013778,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T09:18:00+00:00,0.7986930620552405,0.7986930620552405,NORMAL,0,0.045312475413084,ANOMALY,lstm-ae-v1
MTR,VIB_001,2026-03-02T09:19:00+00:00,0.833566184565963,0.833566184565963,NORMAL,0,0.0629671886563301,ANOMALY,lstm-ae-v1
