station_id,sensor_id,timestamp,target_value,is_anomaly,anomaly_type,any_anomaly_in_window,split,reconstruction_error,model_version
MTR,POWER_001,2026-03-02T05:07:00+00:00,37.074626323086406,0,NORMAL,1,test,2.2934021949768066,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:08:00+00:00,37.2767508192034,0,NORMAL,1,test,2.4123764038085938,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:09:00+00:00,37.563641076780776,0,NORMAL,1,test,2.520456552505493,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:10:00+00:00,38.4897102754175,0,NORMAL,1,test,2.639733076095581,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:11:00+00:00,37.65320246624521,0,NORMAL,1,test,2.7172205448150635,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:12:00+00:00,37.48186282751821,0,NORMAL,1,test,2.777409553527832,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:13:00+00:00,37.38240037811249,0,NORMAL,1,test,2.8161847591400146,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:14:00+00:00,36.6472065470132,0,NORMAL,1,test,2.824843168258667,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:15:00+00:00,37.03048163785603,0,NORMAL,1,test,2.822662115097046,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:16:00+00:00,37.501387906358275,0,NORMAL,1,test,2.813232898712158,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:17:00+00:00,38.09146948201031,0,NORMAL,1,test,2.7916359901428223,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:18:00+00:00,38.62067478848154,0,NORMAL,1,test,2.754913330078125,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:19:00+00:00,38.47295433366646,0,NORMAL,1,test,2.7141733169555664,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:20:00+00:00,38.94048975878236,0,NORMAL,1,test,2.663280725479126,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:21:00+00:00,39.019919477943944,0,NORMAL,1,test,2.608393907546997,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:22:00+00:00,38.46106136534126,0,NORMAL,1,test,2.533320903778076,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:23:00+00:00,38.34210980916477,0,NORMAL,1,test,2.4713335037231445,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:24:00+00:00,38.16047293686247,0,NORMAL,1,test,2.413609504699707,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:25:00+00:00,38.56128398582373,0,NORMAL,1,test,2.358776330947876,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:26:00+00:00,39.30722428834399,0,NORMAL,1,test,2.3058276176452637,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:27:00+00:00,39.046964256667195,0,NORMAL,1,test,2.255925416946411,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:28:00+00:00,39.511816114667475,0,NORMAL,1,test,2.2239882946014404,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:29:00+00:00,38.52954219953884,0,NORMAL,1,test,2.216019868850708,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:30:00+00:00,38.758812019884495,0,NORMAL,1,test,1.8424710035324097,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:31:00+00:00,39.90850315018279,0,NORMAL,1,test,1.475151777267456,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:32:00+00:00,39.893330378097176,0,NORMAL,1,test,1.0541561841964722,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:33:00+00:00,39.78974281959662,0,NORMAL,1,test,0.618434727191925,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:34:00+00:00,39.96042746828898,0,NORMAL,0,test,0.012095334008336067,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:35:00+00:00,40.86567936812652,0,NORMAL,0,test,0.013837874867022038,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:36:00+00:00,40.92404944308322,0,NORMAL,0,test,0.015147597528994083,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:37:00+00:00,40.54425171994645,0,NORMAL,0,test,0.015128922648727894,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:38:00+00:00,41.20373467960307,0,NORMAL,0,test,0.015588964335620403,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:39:00+00:00,41.04984834837543,0,NORMAL,0,test,0.014872419647872448,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:40:00+00:00,41.22979087693996,0,NORMAL,0,test,0.01203701738268137,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:41:00+00:00,41.40235131127192,0,NORMAL,0,test,0.011891054920852184,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:42:00+00:00,40.762233307880365,0,NORMAL,0,test,0.012353306636214256,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:43:00+00:00,40.617229020154504,0,NORMAL,0,test,0.013649743050336838,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:44:00+00:00,41.70145194433907,0,NORMAL,0,test,0.012604122050106525,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:45:00+00:00,40.32408308144448,0,NORMAL,0,test,0.013639269396662712,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:46:00+00:00,40.04749505904087,0,NORMAL,0,test,0.015240604989230633,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:47:00+00:00,40.15255552620871,0,NORMAL,0,test,0.016080563887953758,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:48:00+00:00,40.70158869831747,0,NORMAL,0,test,0.01526266522705555,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:49:00+00:00,41.817981132121254,0,NORMAL,0,test,0.014829248189926147,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:50:00+00:00,41.832843998434235,0,NORMAL,0,test,0.01487420592457056,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:51:00+00:00,41.6224601776794,0,NORMAL,0,test,0.015193923376500607,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:52:00+00:00,41.79151089151834,0,NORMAL,0,test,0.01596793159842491,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:53:00+00:00,41.74038112243022,0,NORMAL,0,test,0.01636570505797863,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:54:00+00:00,42.17433428882145,0,NORMAL,0,test,0.015990011394023895,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:55:00+00:00,42.32002326938435,0,NORMAL,0,test,0.01607539691030979,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:56:00+00:00,41.21818180189303,0,NORMAL,0,test,0.017207574099302292,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:57:00+00:00,41.81629050639679,0,NORMAL,0,test,0.017475930973887444,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:58:00+00:00,40.512221546813706,0,NORMAL,0,test,0.0214067492634058,lstm-ae-v1
MTR,POWER_001,2026-03-02T05:59:00+00:00,42.054230933190226,0,NORMAL,0,test,0.01881083846092224,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:00:00+00:00,41.46529236353847,1,DRIFT,1,test,0.016256321221590042,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:01:00+00:00,41.05039481086932,1,DRIFT,1,test,0.017016416415572166,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:02:00+00:00,39.868408082225095,1,DRIFT,1,test,0.021790388971567154,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:03:00+00:00,39.77614970605238,1,DRIFT,1,test,0.024494251236319542,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:04:00+00:00,39.66726972696512,1,DRIFT,1,test,0.026600535959005356,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:05:00+00:00,39.35021040957342,1,DRIFT,1,test,0.02979058399796486,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:06:00+00:00,38.580220734066806,1,DRIFT,1,test,0.03524016588926315,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:07:00+00:00,38.23706272363171,1,DRIFT,1,test,0.040136560797691345,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:08:00+00:00,38.84074392433848,1,DRIFT,1,test,0.040113162249326706,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:09:00+00:00,37.76865307250339,1,DRIFT,1,test,0.043815720826387405,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:10:00+00:00,37.59035060552621,1,DRIFT,1,test,0.04623371362686157,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:11:00+00:00,37.326044415993614,1,DRIFT,1,test,0.047113530337810516,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:12:00+00:00,36.67789587452639,1,DRIFT,1,test,0.04811771959066391,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:13:00+00:00,36.40229741420017,1,DRIFT,1,test,0.04890765994787216,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:14:00+00:00,35.95038986887936,1,DRIFT,1,test,0.04938938096165657,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:15:00+00:00,36.35869425405215,1,DRIFT,1,test,0.043676551431417465,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:16:00+00:00,35.87600329682706,1,DRIFT,1,test,0.03752926364541054,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:17:00+00:00,35.44580216696572,1,DRIFT,1,test,0.03387603536248207,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:18:00+00:00,35.26794367510996,1,DRIFT,1,test,0.03445052355527878,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:19:00+00:00,34.746569432495555,1,DRIFT,1,test,0.037590742111206055,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:20:00+00:00,34.442176845672094,1,DRIFT,1,test,0.040625836700201035,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:21:00+00:00,34.194988080451346,1,DRIFT,1,test,0.04412732273340225,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:22:00+00:00,34.20131161419281,1,DRIFT,1,test,0.04592451825737953,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:23:00+00:00,33.763904922060945,1,DRIFT,1,test,0.04835484176874161,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:24:00+00:00,33.19711257007537,1,DRIFT,1,test,0.0488276481628418,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:25:00+00:00,33.06148498647701,1,DRIFT,1,test,0.04519112780690193,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:26:00+00:00,31.99400475731724,1,DRIFT,1,test,0.04975302517414093,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:27:00+00:00,31.578052180649564,1,DRIFT,1,test,0.0492844320833683,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:28:00+00:00,32.09877136969736,1,DRIFT,1,test,0.050855398178100586,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:29:00+00:00,30.665356289885253,1,DRIFT,1,test,0.04574450105428696,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:30:00+00:00,40.14116672399795,0,NORMAL,1,test,0.1491956114768982,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:31:00+00:00,39.613770310037225,0,NORMAL,1,test,0.22622150182724,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:32:00+00:00,40.752055967207525,0,NORMAL,1,test,0.31001824140548706,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:33:00+00:00,39.96719479063044,0,NORMAL,1,test,0.35561734437942505,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:34:00+00:00,39.80959689050684,0,NORMAL,1,test,0.38542109727859497,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:35:00+00:00,39.87179161938722,0,NORMAL,1,test,0.40516000986099243,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:36:00+00:00,39.53008035347147,0,NORMAL,1,test,0.4149980843067169,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:37:00+00:00,39.51829029066453,0,NORMAL,1,test,0.4164842665195465,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:38:00+00:00,39.13928997267437,0,NORMAL,1,test,0.3992966115474701,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:39:00+00:00,38.92685101560882,0,NORMAL,1,test,0.38626059889793396,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:40:00+00:00,39.23351218652509,0,NORMAL,1,test,0.3677743673324585,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:41:00+00:00,38.24647491539931,0,NORMAL,1,test,0.3522040545940399,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:42:00+00:00,38.61189294800255,0,NORMAL,1,test,0.3359013795852661,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:43:00+00:00,38.53101164818354,0,NORMAL,1,test,0.3218904137611389,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:44:00+00:00,38.51570727581959,0,NORMAL,1,test,0.31118419766426086,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:45:00+00:00,38.62431279005583,0,NORMAL,1,test,0.2958439290523529,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:46:00+00:00,37.7237755355151,0,NORMAL,1,test,0.2931820750236511,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:47:00+00:00,38.16884723445772,0,NORMAL,1,test,0.28981876373291016,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:48:00+00:00,37.57072496232519,0,NORMAL,1,test,0.29410308599472046,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:49:00+00:00,37.27626458858643,0,NORMAL,1,test,0.30360859632492065,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:50:00+00:00,37.24264266216719,0,NORMAL,1,test,0.31324994564056396,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:51:00+00:00,36.74542966119348,0,NORMAL,1,test,0.3256082236766815,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:52:00+00:00,37.4171045938131,0,NORMAL,1,test,0.33071574568748474,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:53:00+00:00,37.43519020294724,0,NORMAL,1,test,0.3322078585624695,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:54:00+00:00,36.75134680967581,0,NORMAL,1,test,0.3291761577129364,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:55:00+00:00,36.72049501501612,0,NORMAL,1,test,0.3184339106082916,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:56:00+00:00,36.6903481195592,0,NORMAL,1,test,0.2812601625919342,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:57:00+00:00,37.34169890436811,0,NORMAL,1,test,0.21660079061985016,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:58:00+00:00,36.47938469361969,0,NORMAL,1,test,0.14167830348014832,lstm-ae-v1
MTR,POWER_001,2026-03-02T06:59:00+00:00,37.0322439199816,0,NORMAL,0,test,0.006467505358159542,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:00:00+00:00,36.81247494027018,0,NORMAL,0,test,0.007100228685885668,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:01:00+00:00,36.50264028058982,0,NORMAL,0,test,0.007903612218797207,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:02:00+00:00,36.07149982530636,0,NORMAL,0,test,0.006581360939890146,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:03:00+00:00,36.327929562085465,0,NORMAL,0,test,0.0068339197896420956,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:04:00+00:00,35.52344914218242,0,NORMAL,0,test,0.007332681678235531,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:05:00+00:00,35.66000726359167,0,NORMAL,0,test,0.006956002209335566,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:06:00+00:00,35.820310672461844,0,NORMAL,0,test,0.006887143477797508,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:07:00+00:00,35.43056758902544,0,NORMAL,0,test,0.0065649524331092834,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:08:00+00:00,35.90489644497604,0,NORMAL,0,test,0.006736855488270521,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:09:00+00:00,35.66428140726603,0,NORMAL,0,test,0.006935028824955225,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:10:00+00:00,34.94979026767839,0,NORMAL,0,test,0.006493892055004835,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:11:00+00:00,35.20493869367614,0,NORMAL,0,test,0.0066093276254832745,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:12:00+00:00,35.119695206923616,0,NORMAL,0,test,0.006489639636129141,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:13:00+00:00,35.053587441425705,0,NORMAL,0,test,0.006242258474230766,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:14:00+00:00,34.69826178796871,0,NORMAL,0,test,0.005854013375937939,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:15:00+00:00,33.97922212644935,0,NORMAL,0,test,0.005800231825560331,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:16:00+00:00,34.2490952299833,0,NORMAL,0,test,0.005756588187068701,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:17:00+00:00,33.67209196974772,0,NORMAL,0,test,0.005970989819616079,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:18:00+00:00,33.52336140583261,0,NORMAL,0,test,0.006365559995174408,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:19:00+00:00,33.41341290753861,0,NORMAL,0,test,0.006384592968970537,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:54:00+00:00,29.90629944088869,0,NORMAL,0,test,0.007017772179096937,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:55:00+00:00,29.814633113224737,0,NORMAL,0,test,0.0063490974716842175,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:56:00+00:00,28.86908039238762,0,NORMAL,0,test,0.007101838942617178,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:57:00+00:00,28.527069220785087,0,NORMAL,0,test,0.008745226077735424,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:58:00+00:00,28.95073686024314,0,NORMAL,0,test,0.008528047241270542,lstm-ae-v1
MTR,POWER_001,2026-03-02T07:59:00+00:00,29.281333521124537,0,NORMAL,0,test,0.0087440712377429,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:00:00+00:00,29.086152511229056,0,NORMAL,0,test,0.008627425879240036,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:01:00+00:00,28.44629531642574,0,NORMAL,0,test,0.009071995504200459,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:02:00+00:00,29.24666035542103,0,NORMAL,0,test,0.00878194160759449,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:03:00+00:00,29.442180873504093,0,NORMAL,0,test,0.008521215990185738,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:04:00+00:00,28.86465669400466,0,NORMAL,0,test,0.008449798449873924,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:05:00+00:00,29.40280605371566,0,NORMAL,0,test,0.008699255995452404,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:06:00+00:00,28.78796270425766,0,NORMAL,0,test,0.008552071638405323,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:07:00+00:00,28.991610823489548,0,NORMAL,0,test,0.008186251856386662,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:08:00+00:00,28.51319567497173,0,NORMAL,0,test,0.007554245181381702,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:09:00+00:00,28.346238930153408,0,NORMAL,0,test,0.007570561952888966,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:10:00+00:00,28.376871708586172,0,NORMAL,0,test,0.007643303833901882,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:11:00+00:00,27.9012391000809,0,NORMAL,0,test,0.008290109224617481,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:12:00+00:00,28.06361831781908,0,NORMAL,0,test,0.008090000599622726,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:13:00+00:00,28.10067528364659,0,NORMAL,0,test,0.007944177836179733,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:14:00+00:00,28.973152908394052,0,NORMAL,0,test,0.008661309257149696,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:15:00+00:00,28.622331142105427,0,NORMAL,0,test,0.008962196297943592,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:16:00+00:00,28.97822320665736,0,NORMAL,0,test,0.009189903736114502,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:17:00+00:00,29.079614000381675,0,NORMAL,0,test,0.009382172487676144,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:18:00+00:00,29.515184546401613,0,NORMAL,0,test,0.01120592188090086,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:19:00+00:00,28.621434512802853,0,NORMAL,0,test,0.010396523401141167,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:20:00+00:00,28.621434512802853,1,STUCK_VALUE,1,test,0.010414225980639458,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:21:00+00:00,28.621434512802853,1,STUCK_VALUE,1,test,0.009432995691895485,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:22:00+00:00,28.621434512802853,1,STUCK_VALUE,1,test,0.008934009820222855,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:23:00+00:00,28.621434512802853,1,STUCK_VALUE,1,test,0.008912472985684872,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:24:00+00:00,28.621434512802853,1,STUCK_VALUE,1,test,0.00822590570896864,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:25:00+00:00,28.621434512802853,1,STUCK_VALUE,1,test,0.007553313858807087,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:26:00+00:00,28.621434512802853,1,STUCK_VALUE,1,test,0.007471464108675718,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:27:00+00:00,28.621434512802853,1,STUCK_VALUE,1,test,0.006798409391194582,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:28:00+00:00,28.621434512802853,1,STUCK_VALUE,1,test,0.006644030101597309,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:29:00+00:00,28.621434512802853,1,STUCK_VALUE,1,test,0.006502489093691111,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:30:00+00:00,28.621434512802853,1,STUCK_VALUE,1,test,0.0066932071931660175,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:31:00+00:00,28.621434512802853,1,STUCK_VALUE,1,test,0.005981087684631348,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:32:00+00:00,28.621434512802853,1,STUCK_VALUE,1,test,0.005888438783586025,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:33:00+00:00,28.621434512802853,1,STUCK_VALUE,1,test,0.005811563227325678,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:34:00+00:00,28.621434512802853,1,STUCK_VALUE,1,test,0.005796145182102919,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:35:00+00:00,28.621434512802853,1,STUCK_VALUE,1,test,0.005704168695956469,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:36:00+00:00,28.621434512802853,1,STUCK_VALUE,1,test,0.00583589356392622,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:37:00+00:00,28.621434512802853,1,STUCK_VALUE,1,test,0.00615432346239686,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:38:00+00:00,28.621434512802853,1,STUCK_VALUE,1,test,0.0063332198187708855,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:39:00+00:00,28.621434512802853,1,STUCK_VALUE,1,test,0.006089651491492987,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:40:00+00:00,28.621434512802853,1,STUCK_VALUE,1,test,0.005972996354103088,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:41:00+00:00,28.621434512802853,1,STUCK_VALUE,1,test,0.004344851244240999,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:42:00+00:00,28.621434512802853,1,STUCK_VALUE,1,test,0.003057260997593403,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:43:00+00:00,28.621434512802853,1,STUCK_VALUE,1,test,0.0013721926370635629,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:44:00+00:00,28.88085262711451,0,NORMAL,1,test,0.0014597121626138687,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:45:00+00:00,27.930236745536583,0,NORMAL,1,test,0.0020739645697176456,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:46:00+00:00,28.399643212619026,0,NORMAL,1,test,0.002277310937643051,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:47:00+00:00,28.76922335562669,0,NORMAL,1,test,0.002206903649494052,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:48:00+00:00,29.341838965544195,0,NORMAL,1,test,0.002434263238683343,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:49:00+00:00,28.65431232952221,0,NORMAL,1,test,0.002421520883217454,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:50:00+00:00,29.184938459870455,0,NORMAL,1,test,0.0025707525201141834,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:51:00+00:00,29.06923627890149,0,NORMAL,1,test,0.0025615955237299204,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:52:00+00:00,29.381698677935596,0,NORMAL,1,test,0.00276349694468081,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:53:00+00:00,29.75055634734712,0,NORMAL,1,test,0.003379454603418708,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:54:00+00:00,30.28489928327568,0,NORMAL,1,test,0.0049659800715744495,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:55:00+00:00,30.41525172358064,0,NORMAL,1,test,0.0062810564413666725,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:56:00+00:00,30.190372022018288,0,NORMAL,1,test,0.006566400174051523,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:57:00+00:00,30.43224716812138,0,NORMAL,1,test,0.006946922279894352,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:58:00+00:00,29.83914950244367,0,NORMAL,1,test,0.006703507620841265,lstm-ae-v1
MTR,POWER_001,2026-03-02T08:59:00+00:00,30.03890586496546,0,NORMAL,1,test,0.006421874742954969,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:00:00+00:00,29.39641725837797,0,NORMAL,1,test,0.007060137111693621,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:01:00+00:00,29.38431557734424,0,NORMAL,1,test,0.00785281416028738,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:02:00+00:00,29.74894613158241,0,NORMAL,1,test,0.008075837045907974,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:03:00+00:00,30.32341526719447,0,NORMAL,1,test,0.00806910078972578,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:04:00+00:00,30.09290811369976,0,NORMAL,1,test,0.0082126809284091,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:05:00+00:00,30.17408772589444,0,NORMAL,1,test,0.008430198766291142,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:06:00+00:00,30.194689448023755,0,NORMAL,1,test,0.008760123513638973,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:07:00+00:00,29.97537831763664,0,NORMAL,1,test,0.00953309889882803,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:08:00+00:00,30.605787509571503,0,NORMAL,1,test,0.009841067716479301,lstm-ae-v1
MTR,POWER_001,2026-03-02T09:09:00+00:00,30.463019284804822,0,NORMAL,1,test,0.01022675447165966,lstm-ae-v1
