station_id,sensor_id,timestamp,value,unit,quality,source,z_score,anomaly_score,predicted_status,model_version,anomaly_type,is_anomaly
MTR,POWER_001,2026-03-01T08:33:00+00:00,40.22889488013902,kW,GOOD,SYNTHETIC_ML_DATASET,-1.3685591750285497,1.3685591750285497,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:33:00+00:00,991.8290653725388,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.4409642371882723,0.4409642371882723,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:33:00+00:00,-12.063238092874972,°C,GOOD,SYNTHETIC_ML_DATASET,-1.981311303886553,1.981311303886553,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:33:00+00:00,1.0048645110356758,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.45209908326223774,0.45209908326223774,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:34:00+00:00,60.636598067892415,%,GOOD,SYNTHETIC_ML_DATASET,-1.981915591265092,1.981915591265092,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:34:00+00:00,40.02783283216714,kW,GOOD,SYNTHETIC_ML_DATASET,-1.9697630201545464,1.9697630201545464,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:34:00+00:00,991.8867124260688,hPa,GOOD,SYNTHETIC_ML_DATASET,0.019045180270483075,0.019045180270483075,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:34:00+00:00,-11.941108188729649,°C,GOOD,SYNTHETIC_ML_DATASET,-1.5607139762002313,1.5607139762002313,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:34:00+00:00,1.0239331384096972,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.395850965902233,1.395850965902233,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:35:00+00:00,59.453924113419966,%,GOOD,SYNTHETIC_ML_DATASET,-3.0963397771439762,3.0963397771439762,ANOMALY,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:35:00+00:00,40.328209649048,kW,GOOD,SYNTHETIC_ML_DATASET,-1.2554124743626383,1.2554124743626383,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:35:00+00:00,991.6378139818512,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.6998728361883761,1.6998728361883761,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:35:00+00:00,-11.645530232789012,°C,GOOD,SYNTHETIC_ML_DATASET,-0.7237106329620835,0.7237106329620835,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:35:00+00:00,0.9888296863909972,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.2917733248650295,0.2917733248650295,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:36:00+00:00,60.10875499430525,%,GOOD,SYNTHETIC_ML_DATASET,-1.9795790436990324,1.9795790436990324,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:36:00+00:00,40.20161958626413,kW,GOOD,SYNTHETIC_ML_DATASET,-1.4332702691164743,1.4332702691164743,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:36:00+00:00,991.759909685907,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.7665006189362378,0.7665006189362378,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:36:00+00:00,-11.714503082295378,°C,GOOD,SYNTHETIC_ML_DATASET,-0.8535885653334561,0.8535885653334561,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:36:00+00:00,0.9952877631830082,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.04962529936033694,0.04962529936033694,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:37:00+00:00,59.948378138679075,%,GOOD,SYNTHETIC_ML_DATASET,-1.9523607596350685,1.9523607596350685,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:37:00+00:00,40.17611830328257,kW,GOOD,SYNTHETIC_ML_DATASET,-1.4880802864505065,1.4880802864505065,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:37:00+00:00,991.6868412414968,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.2111709477997417,1.2111709477997417,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:37:00+00:00,-11.506124151156644,°C,GOOD,SYNTHETIC_ML_DATASET,-0.24061640512678947,0.24061640512678947,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:37:00+00:00,1.008169039596638,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.6606071251659745,0.6606071251659745,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:38:00+00:00,60.210449804454974,%,GOOD,SYNTHETIC_ML_DATASET,-1.5224876169883805,1.5224876169883805,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:38:00+00:00,41.60666305407034,kW,GOOD,SYNTHETIC_ML_DATASET,1.3967494878874986,1.3967494878874986,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:38:00+00:00,991.7124974246784,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.969868678799608,0.969868678799608,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:38:00+00:00,-11.651419482102732,°C,GOOD,SYNTHETIC_ML_DATASET,-0.5982154025330564,0.5982154025330564,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:38:00+00:00,0.973701549805794,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.9775481689569518,0.9775481689569518,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:39:00+00:00,60.71558027661864,%,GOOD,SYNTHETIC_ML_DATASET,-0.883803427058183,0.883803427058183,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:39:00+00:00,40.99932588648562,kW,GOOD,SYNTHETIC_ML_DATASET,0.1810494868553577,0.1810494868553577,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:39:00+00:00,991.694227832652,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.0403578107357514,1.0403578107357514,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:39:00+00:00,-11.727831702855118,°C,GOOD,SYNTHETIC_ML_DATASET,-0.7641978154996749,0.7641978154996749,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:39:00+00:00,0.9655890828735194,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.2826198163563125,1.2826198163563125,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:40:00+00:00,60.069105654430835,%,GOOD,SYNTHETIC_ML_DATASET,-1.4956813115503607,1.4956813115503607,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:40:00+00:00,41.13436801903021,kW,GOOD,SYNTHETIC_ML_DATASET,0.41258433311297565,0.41258433311297565,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:40:00+00:00,991.6784089843344,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.0761818180393088,1.0761818180393088,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:40:00+00:00,-11.745510825667012,°C,GOOD,SYNTHETIC_ML_DATASET,-0.7632088089689839,0.7632088089689839,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:40:00+00:00,0.9931363304662836,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.07467966129804962,0.07467966129804962,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:41:00+00:00,59.81824400644662,%,GOOD,SYNTHETIC_ML_DATASET,-1.6286900552901051,1.6286900552901051,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:41:00+00:00,40.77812127015641,kW,GOOD,SYNTHETIC_ML_DATASET,-0.3380956950846989,0.3380956950846989,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:41:00+00:00,991.80437996667,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.20798447198319592,0.20798447198319592,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:41:00+00:00,-12.05198401947741,°C,GOOD,SYNTHETIC_ML_DATASET,-1.61864270777253,1.61864270777253,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:41:00+00:00,1.0015232500590576,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.4487099838661456,0.4487099838661456,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:42:00+00:00,59.89336564288281,%,GOOD,SYNTHETIC_ML_DATASET,-1.4323236762568217,1.4323236762568217,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:42:00+00:00,40.8126884278896,kW,GOOD,SYNTHETIC_ML_DATASET,-0.2365165628513334,0.2365165628513334,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:42:00+00:00,991.7194234871002,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.7836799976189468,0.7836799976189468,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:42:00+00:00,-11.577556336180576,°C,GOOD,SYNTHETIC_ML_DATASET,-0.072993273193259,0.072993273193259,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:42:00+00:00,0.975756537109499,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.7840517257332643,0.7840517257332643,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:43:00+00:00,60.44647612615936,%,GOOD,SYNTHETIC_ML_DATASET,-0.8006997643932452,0.8006997643932452,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:43:00+00:00,41.21536600679243,kW,GOOD,SYNTHETIC_ML_DATASET,0.6181534317516315,0.6181534317516315,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:43:00+00:00,992.0347017142868,hPa,GOOD,SYNTHETIC_ML_DATASET,1.2710804069637045,1.2710804069637045,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:43:00+00:00,-11.60402444069957,°C,GOOD,SYNTHETIC_ML_DATASET,-0.10385202457441103,0.10385202457441103,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:43:00+00:00,0.9584345328064048,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.759847957970351,1.759847957970351,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:44:00+00:00,59.46298145419483,%,GOOD,SYNTHETIC_ML_DATASET,-1.735569415765283,1.735569415765283,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:44:00+00:00,41.585569594552176,kW,GOOD,SYNTHETIC_ML_DATASET,1.29970165320433,1.29970165320433,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:44:00+00:00,991.8409969133075,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.03038542816231801,0.03038542816231801,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:44:00+00:00,-11.512882540850818,°C,GOOD,SYNTHETIC_ML_DATASET,0.2977610401254665,0.2977610401254665,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:44:00+00:00,0.9910514045344804,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.005513825671995137,0.005513825671995137,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:45:00+00:00,59.994560671995806,%,GOOD,SYNTHETIC_ML_DATASET,-1.0895051274639227,1.0895051274639227,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:45:00+00:00,41.50229024697182,kW,GOOD,SYNTHETIC_ML_DATASET,1.0619946760827106,1.0619946760827106,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:45:00+00:00,991.8997473576304,hPa,GOOD,SYNTHETIC_ML_DATASET,0.34526726218547354,0.34526726218547354,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:45:00+00:00,-11.364711138230346,°C,GOOD,SYNTHETIC_ML_DATASET,0.966107115983504,0.966107115983504,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:45:00+00:00,0.9856804065889992,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.31358100455066584,0.31358100455066584,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:46:00+00:00,61.342505028885235,%,GOOD,SYNTHETIC_ML_DATASET,0.39041724358274515,0.39041724358274515,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:46:00+00:00,40.68006658423597,kW,GOOD,SYNTHETIC_ML_DATASET,-0.6142150692620955,0.6142150692620955,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:46:00+00:00,992.0888807581224,hPa,GOOD,SYNTHETIC_ML_DATASET,1.5160590523007271,1.5160590523007271,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:46:00+00:00,-11.222384016718534,°C,GOOD,SYNTHETIC_ML_DATASET,1.6544597680541975,1.6544597680541975,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:46:00+00:00,0.9668701068738632,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.2959310810828901,1.2959310810828901,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:47:00+00:00,60.7126781226453,%,GOOD,SYNTHETIC_ML_DATASET,-0.24501292232329705,0.24501292232329705,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:47:00+00:00,41.093505786004336,kW,GOOD,SYNTHETIC_ML_DATASET,0.23437400305623912,0.23437400305623912,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:47:00+00:00,991.9497409424168,hPa,GOOD,SYNTHETIC_ML_DATASET,0.6241425788735581,0.6241425788735581,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:47:00+00:00,-11.4237690173314,°C,GOOD,SYNTHETIC_ML_DATASET,0.8285330253068018,0.8285330253068018,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:47:00+00:00,0.9564781768021016,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.7177062987212603,1.7177062987212603,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:48:00+00:00,60.52184811640053,%,GOOD,SYNTHETIC_ML_DATASET,-0.4225736228106617,0.4225736228106617,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:48:00+00:00,42.04549902262714,kW,GOOD,SYNTHETIC_ML_DATASET,1.9609903242078097,1.9609903242078097,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:48:00+00:00,991.8838586414732,hPa,GOOD,SYNTHETIC_ML_DATASET,0.1435768703862488,0.1435768703862488,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:48:00+00:00,-11.696284886918486,°C,GOOD,SYNTHETIC_ML_DATASET,-0.31109226516464833,0.31109226516464833,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:48:00+00:00,0.9595220334359824,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.4358421610247225,1.4358421610247225,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:49:00+00:00,60.563997878165694,%,GOOD,SYNTHETIC_ML_DATASET,-0.3166636419749868,0.3166636419749868,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:49:00+00:00,41.63374063284576,kW,GOOD,SYNTHETIC_ML_DATASET,1.0960961576761916,1.0960961576761916,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:49:00+00:00,991.8004032869092,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.42976033982992823,0.42976033982992823,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:49:00+00:00,-11.181172947511886,°C,GOOD,SYNTHETIC_ML_DATASET,1.8505930472077197,1.8505930472077197,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:49:00+00:00,0.9651824793243862,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.0976709109477927,1.0976709109477927,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:50:00+00:00,61.04367281938021,%,GOOD,SYNTHETIC_ML_DATASET,0.3080039442101991,0.3080039442101991,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:50:00+00:00,40.89951867787002,kW,GOOD,SYNTHETIC_ML_DATASET,-0.26476527928005106,0.26476527928005106,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:50:00+00:00,991.8695891598054,hPa,GOOD,SYNTHETIC_ML_DATASET,0.07378278660389523,0.07378278660389523,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:50:00+00:00,-11.254586043925457,°C,GOOD,SYNTHETIC_ML_DATASET,1.4617432675900461,1.4617432675900461,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:50:00+00:00,0.9627410273487408,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.1718899895313961,1.1718899895313961,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:51:00+00:00,61.297047886787624,%,GOOD,SYNTHETIC_ML_DATASET,0.6225532176462548,0.6225532176462548,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:51:00+00:00,41.723294905477545,kW,GOOD,SYNTHETIC_ML_DATASET,1.246165654911371,1.246165654911371,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:51:00+00:00,991.7510680003784,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.7195672587730131,0.7195672587730131,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:51:00+00:00,-11.408544965017814,°C,GOOD,SYNTHETIC_ML_DATASET,0.828070000659287,0.828070000659287,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:51:00+00:00,0.9786998381721684,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.42095497743713634,0.42095497743713634,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:52:00+00:00,60.611031395507155,%,GOOD,SYNTHETIC_ML_DATASET,-0.19500382605201166,0.19500382605201166,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:52:00+00:00,41.62872541615873,kW,GOOD,SYNTHETIC_ML_DATASET,1.02680065219476,1.02680065219476,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:52:00+00:00,991.8888849242334,hPa,GOOD,SYNTHETIC_ML_DATASET,0.42323282108937776,0.42323282108937776,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:52:00+00:00,-11.381519104405731,°C,GOOD,SYNTHETIC_ML_DATASET,1.0064052448226142,1.0064052448226142,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:52:00+00:00,0.9688985334482992,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.9257055766605912,0.9257055766605912,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:53:00+00:00,60.87146774317584,%,GOOD,SYNTHETIC_ML_DATASET,0.19193830554890928,0.19193830554890928,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:53:00+00:00,41.87966993135452,kW,GOOD,SYNTHETIC_ML_DATASET,1.4083132723274885,1.4083132723274885,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:53:00+00:00,991.8624945355862,hPa,GOOD,SYNTHETIC_ML_DATASET,0.23735623250042434,0.23735623250042434,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:53:00+00:00,-11.658695051402049,°C,GOOD,SYNTHETIC_ML_DATASET,-0.17382407974414993,0.17382407974414993,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:53:00+00:00,0.9661797893311554,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.0433418514397723,1.0433418514397723,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:54:00+00:00,60.85103233033244,%,GOOD,SYNTHETIC_ML_DATASET,0.20430809965071872,0.20430809965071872,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:54:00+00:00,41.46867362728567,kW,GOOD,SYNTHETIC_ML_DATASET,0.6319500162245478,0.6319500162245478,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:54:00+00:00,992.0545499916798,hPa,GOOD,SYNTHETIC_ML_DATASET,1.695486382744067,1.695486382744067,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:54:00+00:00,-11.390390908526047,°C,GOOD,SYNTHETIC_ML_DATASET,0.9335657460479443,0.9335657460479443,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:54:00+00:00,0.9821146156422328,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.19854029648064653,0.19854029648064653,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:55:00+00:00,60.406235577341896,%,GOOD,SYNTHETIC_ML_DATASET,-0.37877641183604344,0.37877641183604344,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:55:00+00:00,41.60409027305625,kW,GOOD,SYNTHETIC_ML_DATASET,0.8592718605895147,0.8592718605895147,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:55:00+00:00,991.8657226755162,hPa,GOOD,SYNTHETIC_ML_DATASET,0.19592040584193515,0.19592040584193515,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:55:00+00:00,-11.759579186572523,°C,GOOD,SYNTHETIC_ML_DATASET,-0.6945996427392654,0.6945996427392654,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:55:00+00:00,0.9645213591574082,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.0355998260363752,1.0355998260363752,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:56:00+00:00,60.14973428277251,%,GOOD,SYNTHETIC_ML_DATASET,-0.7047294026776953,0.7047294026776953,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:56:00+00:00,41.706446452940455,kW,GOOD,SYNTHETIC_ML_DATASET,1.032445443862275,1.032445443862275,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:56:00+00:00,991.826720163863,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.13723772006404902,0.13723772006404902,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:56:00+00:00,-11.591740522979988,°C,GOOD,SYNTHETIC_ML_DATASET,-0.0037460027007669853,0.0037460027007669853,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:56:00+00:00,0.9765387157869312,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.3799705878168362,0.3799705878168362,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:57:00+00:00,59.4900314893637,%,GOOD,SYNTHETIC_ML_DATASET,-1.5367337665343905,1.5367337665343905,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:57:00+00:00,41.169041956815185,kW,GOOD,SYNTHETIC_ML_DATASET,0.1041169874957474,0.1041169874957474,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:57:00+00:00,991.7713180250224,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.5640479680992015,0.5640479680992015,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:57:00+00:00,-11.836698691994592,°C,GOOD,SYNTHETIC_ML_DATASET,-1.0640702982367873,1.0640702982367873,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:57:00+00:00,0.9856014010557792,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.17145150185592364,0.17145150185592364,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:58:00+00:00,61.008306454984925,%,GOOD,SYNTHETIC_ML_DATASET,0.5836859298168198,0.5836859298168198,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:58:00+00:00,41.1879978816835,kW,GOOD,SYNTHETIC_ML_DATASET,0.14659988128470253,0.14659988128470253,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:58:00+00:00,991.6500213449486,hPa,GOOD,SYNTHETIC_ML_DATASET,-1.4391469339073781,1.4391469339073781,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:58:00+00:00,-11.986123154684396,°C,GOOD,SYNTHETIC_ML_DATASET,-1.5956823648816707,1.5956823648816707,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:58:00+00:00,0.9520391493215036,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.5834340410934256,1.5834340410934256,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T08:59:00+00:00,61.744682175137136,%,GOOD,SYNTHETIC_ML_DATASET,1.6559186002050157,1.6559186002050157,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T08:59:00+00:00,40.48553164099894,kW,GOOD,SYNTHETIC_ML_DATASET,-1.1009874407027707,1.1009874407027707,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T08:59:00+00:00,991.5466692670376,hPa,GOOD,SYNTHETIC_ML_DATASET,-2.0397039394207575,2.0397039394207575,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T08:59:00+00:00,-11.73185023998787,°C,GOOD,SYNTHETIC_ML_DATASET,-0.4650879773859849,0.4650879773859849,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T08:59:00+00:00,0.9527614431542778,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.4275338777453614,1.4275338777453614,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T09:00:00+00:00,61.3440125876398,%,GOOD,SYNTHETIC_ML_DATASET,1.0781214249403446,1.0781214249403446,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T09:00:00+00:00,40.22291549779285,kW,GOOD,SYNTHETIC_ML_DATASET,-1.459054465686436,1.459054465686436,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T09:00:00+00:00,991.3011037968912,hPa,GOOD,SYNTHETIC_ML_DATASET,-3.103320769906979,3.103320769906979,ANOMALY,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T09:00:00+00:00,-12.154196337902428,°C,GOOD,SYNTHETIC_ML_DATASET,-2.072091871546609,2.072091871546609,NORMAL,zscore-v1,NORMAL,0
